datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-03-07 20:00:00,25.473024237080587,36.75508534329013,37.35414306961513,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-07 21:00:00,13.764393497060352,11.291119237464429,19.75459672859133,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-07 22:00:00,6.6686162327186,0.0,0.0,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-07 23:00:00,2.894350361544749,3.1215319607277223,3.701881667731925,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-03-08 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8874111343576582,1.0,32.29108476393828,32.29108476393828
2025-03-08 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8874111343576582,1.0,3.209012497459129,3.209012497459129
2025-03-08 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-08 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-08 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-08 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-08 06:00:00,4.946809391947755,0.0,0.0,0.0,0.8874111343576582,0.8231847727504107,0.0,0.0
2025-03-08 07:00:00,10.837756725825402,0.0,0.0,17.98508269114274,0.8874111343576582,0.8026774700619084,15.960162632463263,12.810862963602219
2025-03-08 08:00:00,20.56459230437686,22.392464741303357,11.443877330674255,53.98624002031074,0.8874111343576582,0.7310478142939538,47.907990496128754,35.023031739410435
2025-03-08 09:00:00,35.59815306375492,64.58487783778565,58.592629955074514,95.04517563532318,0.8874111343576582,0.8297455432072676,84.34414712576499,69.98418017322157
2025-03-08 10:00:00,56.52951948242737,111.08294170540492,110.46344056596202,138.36379092711624,0.8874111343576582,0.9646273148151341,122.78556866065807,118.44231339517988
2025-03-08 11:00:00,82.84273738180791,157.15381249433855,160.82535819400653,180.98999385095073,0.8874111343576582,1.1022527805826885,160.61253575065777,177.035614127599
2025-03-08 12:00:00,112.67757242084711,198.89568678165472,202.71637313082573,220.01887912069844,0.8874111343576582,1.221427150042359,195.24720310059948,238.48023483690687
2025-03-08 13:00:00,142.8876421235067,232.96567781834867,236.45880821217995,252.79069270350848,0.8874111343576582,1.30630440976609,224.32927536707865,293.0423216516464
2025-03-08 14:00:00,169.37264152818065,256.69543061624984,266.08666964267604,277.0720896616949,0.8874111343576582,1.345727776380019,245.87685738553145,330.8833165527383
2025-03-08 15:00:00,187.7073343856986,268.2709713786676,275.55297272956284,291.2083329194632,0.8874111343576582,1.3339590907562116,258.4215170504634,344.723731916477
2025-03-08 16:00:00,194.12660448623285,266.9177369543081,271.01922442875673,294.23606086004287,0.8874111343576582,1.272021924401233,261.10835653673956,332.13555415910673
2025-03-08 17:00:00,186.73147129388576,253.00443331586789,251.5844318605528,285.9489388278405,0.8874111343576582,1.1684236295811632,253.75427217358254,296.4924877147837
2025-03-08 18:00:00,166.41852127060224,227.98219806760946,224.47711611658303,266.9117204942339,0.8874111343576582,1.0380219419217136,236.86043265714233,245.86632627118414
2025-03-08 19:00:00,136.90741699927528,194.16445525172605,180.34314847241382,238.42176082816766,0.8874111343576582,0.8991326343299328,211.57812523207454,190.23679710650362
2025-03-08 20:00:00,103.64033422083337,154.4648244496488,149.56174632071384,202.4206034989996,0.8874111343576582,0.7706622412428228,179.630297368409,138.4342875650528
2025-03-08 21:00:00,72.01956874204463,112.32436067564683,112.59404498862779,161.36166788398722,0.8874111343576582,0.6727698987204959,143.1941407387728,96.33670756219261
2025-03-08 22:00:00,45.85949505038003,72.69675522665094,73.83079120384114,118.04305259219421,0.8874111343576582,0.6444029659210352,104.75271920387976,67.5029629432735
2025-03-08 23:00:00,26.726722706906425,63.187959446237485,60.712802183988245,75.41684966835972,0.8874111343576582,1.0736106412255613,66.92575211388008,71.85219964148575
2025-03-09 00:00:00,0.0,0.0,0.0,36.38796439861191,0.8874111343576582,1.0,32.29108476393828,32.29108476393828
2025-03-09 01:00:00,0.0,0.0,0.0,3.616150815801893,0.8874111343576582,1.0,3.209012497459129,3.209012497459129
2025-03-09 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-09 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-09 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-09 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-09 06:00:00,5.581175978533601,0.0,0.0,0.0,0.8874111343576582,0.8231847727504107,0.0,0.0
2025-03-09 07:00:00,13.785496763527563,0.0,0.0,17.98508269114274,0.8874111343576582,0.8026774700619084,15.960162632463263,12.810862963602219
2025-03-09 08:00:00,26.441856311947884,22.392464741303357,6.842110353149806,53.98624002031074,0.8874111343576582,0.7310478142939538,47.907990496128754,35.023031739410435
2025-03-09 09:00:00,46.27972055410325,64.58487783778565,48.36642146435591,95.04517563532318,0.8874111343576582,0.8297455432072676,84.34414712576499,69.98418017322157
2025-03-09 10:00:00,74.3103030080294,111.08294170540492,102.97095734742473,138.36379092711624,0.8874111343576582,0.9646273148151341,122.78556866065807,118.44231339517988
2025-03-09 11:00:00,110.09937971600792,157.15381249433855,159.44239597485102,180.98999385095073,0.8874111343576582,1.1022527805826885,160.61253575065777,177.035614127599
2025-03-09 12:00:00,151.36923921925427,198.89568678165472,207.92533183089876,220.01887912069844,0.8874111343576582,1.221427150042359,195.24720310059948,238.48023483690687
2025-03-09 13:00:00,194.004038213746,232.96567781834867,240.76428934942976,252.79069270350848,0.8874111343576582,1.30630440976609,224.32927536707865,293.0423216516464
2025-03-09 14:00:00,232.4496310470952,256.69543061624984,266.3350800130849,277.0720896616949,0.8874111343576582,1.345727776380019,245.87685738553145,330.8833165527383
2025-03-09 15:00:00,260.5250736196931,268.2709713786676,276.1414149750332,291.2083329194632,0.8874111343576582,1.3339590907562116,258.4215170504634,344.723731916477
2025-03-09 16:00:00,272.72077123090776,266.9177369543081,274.68712578852313,294.23606086004287,0.8874111343576582,1.272021924401233,261.10835653673956,332.13555415910673
2025-03-09 17:00:00,265.8486274801305,253.00443331586789,258.4816864101964,285.9489388278405,0.8874111343576582,1.1684236295811632,253.75427217358254,296.4924877147837
2025-03-09 18:00:00,240.4383193472197,227.98219806760946,229.0554402334052,266.9117204942339,0.8874111343576582,1.0380219419217136,236.86043265714233,245.86632627118414
2025-03-09 19:00:00,201.0224190628179,194.16445525172605,182.3864245660793,238.42176082816766,0.8874111343576582,0.8991326343299328,211.57812523207454,190.23679710650362
2025-03-09 20:00:00,154.87513053513666,154.4648244496488,148.2246364927268,202.4206034989996,0.8874111343576582,0.7706622412428228,179.630297368409,138.4342875650528
2025-03-09 21:00:00,109.67945747148067,112.32436067564683,112.16744509671622,161.36166788398722,0.8874111343576582,0.6727698987204959,143.1941407387728,96.33670756219261
2025-03-09 22:00:00,71.26387155322966,72.69675522665094,78.59252248068644,118.04305259219421,0.8874111343576582,0.6444029659210352,104.75271920387976,67.5029629432735
2025-03-09 23:00:00,42.42773417859236,63.187959446237485,63.53575911608685,75.41684966835972,0.8874111343576582,1.0736106412255613,66.92575211388008,71.85219964148575
2025-03-10 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-10 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-10 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-10 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-10 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-10 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-10 06:00:00,4.802666644550602,0.0,0.0,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-10 07:00:00,10.116620225847258,11.388638721696779,2.61570512556564,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-10 08:00:00,18.965054679161348,25.625884794533135,14.425395110278032,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-10 09:00:00,31.84640727270212,51.14180022283921,40.934630771172166,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-10 10:00:00,48.26291019991708,77.97880396480033,78.66517440218466,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-10 11:00:00,66.52454795710509,102.74392092671941,109.99134439167675,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-10 12:00:00,83.96659687890696,122.98729959955268,132.7843858830227,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-10 13:00:00,97.47674598230353,136.8311401824786,146.01116419783474,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-10 14:00:00,104.19859586757332,142.9854664154569,150.53198307799198,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-10 15:00:00,102.35337061062066,140.83404077743072,146.02834751120298,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-10 16:00:00,91.99853612563304,130.53777019241195,135.28996332901266,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-10 17:00:00,75.28087885202186,113.07481376837987,116.07414107840674,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-10 18:00:00,55.809279622562094,90.13821208085666,90.71946667814939,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-10 19:00:00,37.334398181932855,63.899256691543826,54.11958361280993,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-10 20:00:00,22.46970520400289,36.75508534329013,35.311662126284126,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-10 21:00:00,12.141544769569403,11.291119237464429,18.765790831922615,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-10 22:00:00,5.882373426618635,0.0,0.1685285743075866,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-10 23:00:00,2.5531008323047564,3.1215319607277223,5.804156645334402,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-03-11 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-11 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-11 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-11 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-11 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-11 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-11 06:00:00,3.711856657028003,0.0,0.0,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-11 07:00:00,7.818873744764994,11.388638721696779,5.188877772684378,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-11 08:00:00,14.657599552869284,25.625884794533135,11.946092666644248,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-11 09:00:00,24.613263336053492,51.14180022283921,45.47943693020586,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-11 10:00:00,37.30115324917997,77.97880396480033,82.89892066101402,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-11 11:00:00,51.415100082063894,102.74392092671941,112.93496114410587,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-11 12:00:00,64.89560793202241,122.98729959955268,133.98158607451137,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-11 13:00:00,75.33725225138909,136.8311401824786,148.92733984440787,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-11 14:00:00,80.53239592693274,142.9854664154569,156.18939628329943,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-11 15:00:00,79.10626911850487,140.83404077743072,153.64651496074808,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-11 16:00:00,71.10328574277216,130.53777019241195,141.73618880758508,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-11 17:00:00,58.18264143543178,113.07481376837987,121.78220475665734,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-11 18:00:00,43.13354671950764,90.13821208085666,94.90615097959848,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-11 19:00:00,28.854789366857865,63.899256691543826,56.233107992431655,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-11 20:00:00,17.36625317053194,36.75508534329013,35.711132304054324,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-11 21:00:00,9.383885477595298,11.291119237464429,18.966953171555758,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-11 22:00:00,4.546334063700589,0.0,3.721452174589743,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
2025-03-11 23:00:00,1.9732255061273172,3.1215319607277223,11.62494766988273,5.409366228288136,0.8874111343576582,1.0736106412255613,4.800331820801182,5.153687324225823
2025-03-12 00:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-12 01:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-12 02:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-12 03:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-12 04:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-12 05:00:00,0.0,0.0,0.0,0.0,0.8874111343576582,1.0,0.0,0.0
2025-03-12 06:00:00,4.35103110313756,0.0,0.0,15.108088804921078,0.8874111343576582,0.8231847727504107,13.40708622435125,11.036509226837746
2025-03-12 07:00:00,9.165268489170936,11.388638721696779,5.948193983608988,34.912305989856726,0.8874111343576582,0.8026774700619084,30.981569061500423,24.86820747283345
2025-03-12 08:00:00,17.181609486755647,25.625884794533135,8.617433381405803,56.524157825924874,0.8874111343576582,0.7310478142939538,50.160167014915295,36.66948046087351
2025-03-12 09:00:00,28.851619073736263,51.14180022283921,32.28204804156714,78.47083232577133,0.8874111343576582,0.8297455432072676,69.63589032820232,57.78006964709594
2025-03-12 10:00:00,43.724338778758565,77.97880396480033,59.06860203554464,99.25669989082597,0.8874111343576582,0.9646273148151341,88.08150064271553,84.96582144987019
2025-03-12 11:00:00,60.26867961197317,102.74392092671941,95.07515204010518,117.46523799680061,0.8874111343576582,1.1022527805826885,104.23996009833311,114.89878586621617
2025-03-12 12:00:00,76.07050451008833,122.98729959955268,102.03234505321078,131.8555648628051,0.8874111343576582,1.221427150042359,117.01009638627164,142.9193085552655
2025-03-12 13:00:00,88.31017952971588,136.8311401824786,106.59624632849099,141.44700349406074,0.8874111343576582,1.30630440976609,125.52164582215607,163.9694794585798
2025-03-12 14:00:00,94.39991677071632,142.9854664154569,116.43878006150263,145.58591319844925,0.8874111343576582,1.345727776380019,129.1945603779314,173.86070845778772
2025-03-12 15:00:00,92.72821371916146,140.83404077743072,116.68235048787821,143.99023411948824,0.8874111343576582,1.3339590907562116,127.77853699639984,170.45134102987646
2025-03-12 16:00:00,83.34713228117664,130.53777019241195,102.54967204123355,136.76870914942458,0.8874111343576582,1.272021924401233,121.37007533092348,154.3853967871639
2025-03-12 17:00:00,68.20157833114135,113.07481376837987,82.27781435580086,124.41347328083376,0.8874111343576582,1.1684236295811632,110.40590145352088,129.0008641035031
2025-03-12 18:00:00,50.56105898105507,90.13821208085666,64.15102808915503,107.76651542016765,0.8874111343576582,1.0380219419217136,95.63320569478303,99.26936588749736
2025-03-12 19:00:00,33.82352757937719,63.899256691543826,40.04686133106238,87.96229823523201,0.8874111343576582,0.8991326343299328,78.05872285763387,70.18514511541449
2025-03-12 20:00:00,20.35668795207349,36.75508534329013,20.349355170555825,66.35044639916381,0.8874111343576582,0.7706622412428228,58.88012490421896,45.37668902334273
2025-03-12 21:00:00,10.99977217708328,11.291119237464429,2.666419115689152,44.403771899317405,0.8874111343576582,0.6727698987204959,39.40440159093196,26.51009526747304
2025-03-12 22:00:00,5.3292038847894005,0.0,0.0,23.61790433426279,0.8874111343576582,0.6444029659210352,20.958791276418793,13.50590726064419
