datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-03-22 14:00:00,293.19078721335904,256.79026744164713,271.74119231153554,276.928258282017,0.8874590676291462,1.361911254622062,245.7624938951222,334.7067063997527
2025-03-22 15:00:00,327.9070719035185,268.1642919822549,281.2313029208107,291.06115830418065,0.8874590676291462,1.3490116723279377,258.3048641716875,348.45627678668893
2025-03-22 16:00:00,342.4811034890264,266.75679597430957,277.6259766014658,294.092229480365,0.8874590676291462,1.2873380705063993,260.99481577162163,335.98856254761256
2025-03-22 17:00:00,333.0306639153424,252.7556003637688,260.5238489192906,285.81490931899503,0.8874590676291462,1.1825007017337759,253.64903293874428,299.9401594441587
2025-03-22 18:00:00,300.39118991584786,227.68059378277903,232.9382642477401,266.7932835101499,0.8874590676291462,1.0503070676026478,236.76811863363608,248.67922838389015
2025-03-22 19:00:00,250.416329534871,193.90719710486889,191.14238079587025,238.32364441797932,0.8874590676291462,0.9099735777311906,211.5024792691601,192.46166775957457
2025-03-22 20:00:00,192.3275995533719,154.31755157941546,156.82009376487585,202.34615089831158,0.8874590676291462,0.7799535174956164,179.57392641456212,140.0593155575367
2025-03-22 21:00:00,135.7514505292866,112.37823054741862,121.22588396312284,161.31260967889304,0.8874590676291462,0.6808771518248479,143.1583381824548,97.4732415616482
2025-03-22 22:00:00,87.89764522890576,73.08111054393265,87.83097176754356,118.01938878269384,0.8874590676291462,0.6521708869949363,104.73737673125119,68.30666788434289
2025-03-22 23:00:00,52.14198817113713,50.58979209745462,60.44532404882531,75.41684966835967,0.8874590676291462,0.8716690898960211,66.92936709020996,58.340260498840024
2025-03-23 00:00:00,0.0,0.0,0.0,36.408284972507545,0.8874590676291462,1.0,32.3108626356778,32.3108626356778
2025-03-23 01:00:00,0.0,0.0,0.0,3.652063914458888,0.8874590676291462,1.0,3.2410572364477344,3.2410572364477344
2025-03-23 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-23 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-23 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-23 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-23 06:00:00,8.512387102757856,0.0,0.0,0.0,0.8874590676291462,0.8328473597572693,0.0,0.0
2025-03-23 07:00:00,22.430764921093512,0.0,0.0,17.985082691142612,0.8874590676291462,0.8121537366843442,15.961024716314517,12.96280586466601
2025-03-23 08:00:00,43.25143798657,23.433203263680078,25.633060100362826,53.96257621081027,0.8874590676291462,0.7397999125379902,47.88957757091242,35.4287052984423
2025-03-23 09:00:00,76.10247671507352,65.42598357982553,72.45588971668418,94.99611743022888,0.8874590676291462,0.8396948983598472,84.3051658030198,70.79061763017678
2025-03-23 10:00:00,122.836752956478,111.762935401743,125.27176049277672,138.28933832642815,0.8874590676291462,0.9762018619575829,122.72612725422347,119.8054739364162
2025-03-23 11:00:00,182.92538419664183,157.68421765994455,175.2807132029522,180.8918774407623,0.8874590676291462,1.1154858766083091,160.53413689526468,179.0735624201726
2025-03-23 12:00:00,252.73303208342531,199.27958855213777,219.6969609809537,219.90044213661432,0.8874590676291462,1.236098874725323,195.15264134979674,241.2279603721583
2025-03-23 13:00:00,325.4717453058588,233.20392347403381,255.95035002385015,252.65666319466303,0.8874590676291462,1.3220044886339002,224.22244674902686,296.4230810546892
2025-03-23 14:00:00,391.8333267800255,256.79026744164713,281.2156023483358,276.928258282017,0.8874590676291462,1.361911254622062,245.7624938951222,334.7067063997527
2025-03-23 15:00:00,441.3189021359201,268.1642919822549,293.0408464012735,291.06115830418065,0.8874590676291462,1.3490116723279377,258.3048641716875,348.45627678668893
2025-03-23 16:00:00,464.38731255532014,266.75679597430957,286.0927987524629,294.092229480365,0.8874590676291462,1.2873380705063993,260.99481577162163,335.98856254761256
2025-03-23 17:00:00,455.2330094257303,252.7556003637688,264.57151512929096,285.81490931899503,0.8874590676291462,1.1825007017337759,253.64903293874428,299.9401594441587
2025-03-23 18:00:00,414.22921631473105,227.68059378277903,231.6833840225977,266.7932835101499,0.8874590676291462,1.0503070676026478,236.76811863363608,248.67922838389015
2025-03-23 19:00:00,348.59196822651705,193.90719710486889,196.74253484191203,238.32364441797932,0.8874590676291462,0.9099735777311906,211.5024792691601,192.46166775957457
2025-03-23 20:00:00,270.4387888613054,154.31755157941546,165.90412033743917,202.34615089831158,0.8874590676291462,0.7799535174956164,179.57392641456212,140.0593155575367
2025-03-23 21:00:00,192.92000200987252,112.37823054741862,129.6263885024491,161.31260967889304,0.8874590676291462,0.6808771518248479,143.1583381824548,97.4732415616482
2025-03-23 22:00:00,126.30060210559466,73.08111054393265,95.3935416472857,118.01938878269384,0.8874590676291462,0.6521708869949363,104.73737673125119,68.30666788434289
2025-03-23 23:00:00,75.78084644092479,50.58979209745462,68.22649577612802,75.41684966835967,0.8874590676291462,0.8716690898960211,66.92936709020996,58.340260498840024
2025-03-24 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-24 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-24 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-24 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-24 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-24 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-24 06:00:00,6.912502271346814,0.0,4.174442588948779,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-24 07:00:00,14.560902403849004,12.100971869187944,4.522965693135106,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-24 08:00:00,27.29649864303383,26.056652148798356,12.83077702763535,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-24 09:00:00,45.83669425746454,51.550009887958154,51.343607419104885,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-24 10:00:00,69.46504953810958,78.43063790475674,90.74078356727831,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-24 11:00:00,95.74911666533926,103.26461144392972,114.26632309614199,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-24 12:00:00,120.85354545714424,123.57875394396106,134.85689529722282,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-24 13:00:00,140.29877105268454,137.478221346595,151.91390580149283,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-24 14:00:00,149.97356342085808,143.6607202966255,156.44188542177167,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-24 15:00:00,147.3177214222666,141.43796559806424,151.30576761252172,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-24 16:00:00,132.41395603640254,131.16735416477286,135.49273095487092,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-24 17:00:00,108.35214778940347,113.64071361195563,113.86504790301328,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-24 18:00:00,80.32657702589485,90.6181858185019,89.3473363948592,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-24 19:00:00,53.73558719192051,64.33531862045129,55.84686696111473,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-24 20:00:00,32.34075978090234,37.163786061813724,35.26678103507788,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-24 21:00:00,17.47538649024035,11.72388760680252,14.510635927570235,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-24 22:00:00,8.466529676497315,0.0,0.12137279901119769,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-24 23:00:00,3.6746908766422344,0.0,0.0,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-25 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-25 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-25 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-25 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-25 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-25 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-25 06:00:00,5.611204418690048,0.0,0.0,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-25 07:00:00,11.81977187150682,12.100971869187944,2.3754392817618566,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-25 08:00:00,22.157856560199846,26.056652148798356,4.0027852441376695,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-25 09:00:00,37.20780858499708,51.550009887958154,26.06178672732321,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-25 10:00:00,56.38806001243012,78.43063790475674,72.42891822824372,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-25 11:00:00,77.72407811643882,103.26461144392972,100.7588486630485,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-25 12:00:00,98.10252809527982,123.57875394396106,123.92597077647784,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-25 13:00:00,113.8871356803507,137.478221346595,136.47659988800777,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-25 14:00:00,121.74062137267826,143.6607202966255,143.44192926667034,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-25 15:00:00,119.58474904557444,141.43796559806424,139.60081295673388,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-25 16:00:00,107.48665910570864,131.16735416477286,128.02275921595447,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-25 17:00:00,87.95455344306158,113.64071361195563,112.59846133148434,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-25 18:00:00,65.20487462467464,90.6181858185019,89.19842903663769,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-25 19:00:00,43.619712870410545,64.33531862045129,55.091023805144644,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-25 20:00:00,26.25252145501796,37.163786061813724,34.71340390051914,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-25 21:00:00,14.185596191239684,11.72388760680252,17.404192422493622,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-25 22:00:00,6.872681825893409,0.0,1.4978424176055114,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-25 23:00:00,2.98292005918104,0.0,0.0,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-26 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-26 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-26 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-26 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-26 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-26 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-26 06:00:00,8.076198157219403,0.0,0.0,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-26 07:00:00,17.012180039183505,12.100971869187944,8.494738900625109,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-26 08:00:00,31.891769924360467,26.056652148798356,21.943407999588715,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-26 09:00:00,53.55314344410888,51.550009887958154,52.24888101540631,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-26 10:00:00,81.15925073852146,78.43063790475674,86.75466977845832,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-26 11:00:00,111.86814979770458,103.26461144392972,116.3826907703415,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-26 12:00:00,141.19882248143568,123.57875394396106,142.54580091459516,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-26 13:00:00,163.91758465419952,137.478221346595,159.5616292045683,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-26 14:00:00,175.22109490680444,143.6607202966255,170.31145188581513,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-26 15:00:00,172.11815107938617,141.43796559806424,165.60792947372389,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-26 16:00:00,154.7053882592021,131.16735416477286,159.99655339091782,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
2025-03-26 17:00:00,126.59285768842835,113.64071361195563,140.55037957090462,124.40479223217059,0.8874590676291462,1.1825007017337759,110.40416092295976,130.55299776572863
2025-03-26 18:00:00,93.84927886987543,90.6181858185019,113.33249612896167,107.75763258806167,0.8874590676291462,1.0503070676026478,95.63048814652531,100.44137757858677
2025-03-26 19:00:00,62.78178772618843,64.33531862045129,83.69947127572453,87.95361718656886,0.8874590676291462,0.9099735777311906,78.05523510300326,71.02820154732909
2025-03-26 20:00:00,37.78521500503019,37.163786061813724,56.934301279709985,66.34235694962095,0.8874590676291462,0.7799535174956164,58.876126242830615,45.920641759611705
2025-03-26 21:00:00,20.417307456692907,11.72388760680252,35.887475428835195,44.396623548069904,0.8874590676291462,0.6808771518248479,39.40018613985231,26.826686520271487
2025-03-26 22:00:00,9.891840709377234,0.0,19.352675842837748,23.61198244619214,0.8874590676291462,0.6521708869949363,20.954667926573443,13.666024368357744
2025-03-26 23:00:00,4.293312395614834,0.0,12.20796996546602,5.404872586837173,0.8874590676291462,0.8716690898960211,4.7966031865688485,4.181050734228823
2025-03-27 00:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-27 01:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-27 02:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-27 03:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-27 04:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-27 05:00:00,0.0,0.0,0.0,0.0,0.8874590676291462,1.0,0.0,0.0
2025-03-27 06:00:00,6.761589907508799,0.0,0.0,15.111049748956393,0.8874590676291462,0.8328473597572693,13.410438121106484,11.168847982351771
2025-03-27 07:00:00,14.243011701593746,12.100971869187944,4.242010952232619,34.91506515044922,0.8874590676291462,0.8121537366843442,30.985691164628562,25.165144863100156
2025-03-27 08:00:00,26.70056695679095,26.056652148798356,4.830603152068036,56.52632538739709,0.8874590676291462,0.7397999125379902,50.16480002480115,37.111914670833656
2025-03-27 09:00:00,44.835996737322304,51.550009887958154,14.4780486566479,78.47205878894816,0.8874590676291462,0.8396948983598472,69.64074012777948,58.47697420330032
2025-03-27 10:00:00,67.94850250225907,78.43063790475674,40.4901448908573,99.25669989082596,0.8874590676291462,0.9762018619575829,88.08625834105838,85.98996940541785
2025-03-27 11:00:00,93.65874114513664,103.26461144392972,70.98956560775656,117.46380975018091,0.8874590676291462,1.1154858766083091,104.24432308106296,116.2830701135193
2025-03-27 12:00:00,118.21509508024634,123.57875394396106,98.34765421408395,131.85260391876974,0.8874590676291462,1.236098874725323,117.0137889382265,144.6406128338882
2025-03-27 13:00:00,137.23579640877114,137.478221346595,132.33575706175833,141.44250985260976,0.8874590676291462,1.3220044886339002,125.52443791692338,165.94387035942003
2025-03-27 14:00:00,146.6993706494693,143.6607202966255,158.12777738702397,145.57999131037857,0.8874590676291462,1.361911254622062,129.19628335376777,175.95387235483727
2025-03-27 15:00:00,144.10151046097417,141.43796559806424,154.32522230496275,143.98308576824073,0.8874590676291462,1.3490116723279377,127.7790950502503,172.3754907022887
2025-03-27 16:00:00,129.52312109325493,131.16735416477286,140.92236198376793,136.7606196998817,0.8874590676291462,1.2873380705063993,121.36945204724124,156.2435162169145
