datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-04-04 14:00:00,204.09334101801088,200.4043204895621,193.24516357473027,145.58591319844925,1.182619962941507,1.345727776380019,172.1728072715555,231.69772908265597
2025-04-04 15:00:00,200.479106253265,197.20412620696516,189.88362255123224,143.99023411948824,1.182619962941507,1.3339590907562116,170.2857253383281,227.1541913410781
2025-04-04 16:00:00,180.1971365382843,182.21264671152676,174.89761957369888,136.76870914942458,1.182619962941507,1.272021924401233,161.74540574585026,205.7437022798947
2025-04-04 17:00:00,147.45233322729112,157.82624254305392,151.31610700920135,124.41347328083376,1.182619962941507,1.1684236295811632,147.13385716080379,171.91467541810277
2025-04-04 18:00:00,109.3133956666086,127.71898062866902,121.14356399877093,107.76651542016765,1.182619962941507,1.0380219419217136,127.44683247253401,132.29260853491107
2025-04-04 19:00:00,73.12672494676758,95.82132707534353,88.23750481930881,87.96229823523201,1.182619962941507,0.8991326343299328,104.02596987919988,93.53314433621124
2025-04-04 20:00:00,44.01131482235142,65.41609418614657,60.88964390291795,66.35044639916381,1.182619962941507,0.7706622412428228,78.46736246173157,60.47183341917099
2025-04-04 21:00:00,23.78159145532529,38.74220080378668,36.69261739263078,44.403771899317405,1.182619962941507,0.6727698987204959,52.51278707803388,35.32902244401982
2025-04-04 22:00:00,11.521779499600486,17.3349213179319,15.976644231189056,23.61790433426279,1.182619962941507,0.6444029659210352,27.931005148541917,17.998822558876114
2025-04-04 23:00:00,5.0007476058811235,7.565388073577964,7.796194952873023,5.409366228288136,1.182619962941507,1.0736106412255613,6.397224488435156,6.868128285092731
2025-04-05 00:00:00,0.0,0.0,0.0,36.38796439861191,1.182619962941507,1.0,43.0331331086033,43.0331331086033
2025-04-05 01:00:00,0.0,0.0,0.0,3.616150815801893,1.182619962941507,1.0,4.276532143774535,4.276532143774535
2025-04-05 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-05 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-05 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-05 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-05 06:00:00,2.9487629747726474,0.0,0.0,0.0,1.182619962941507,0.8231847727504107,0.0,0.0
2025-04-05 07:00:00,6.132690849371246,13.680782038725951,7.890826445013957,17.98508269114274,1.182619962941507,0.8026774700619084,21.269517825699168,17.07256275776887
2025-04-05 08:00:00,11.577039755353653,48.658677451843886,36.88159547484351,53.98624002031074,1.182619962941507,0.7310478142939538,63.84520517217119,46.67389769426479
2025-04-05 09:00:00,19.93354528819083,97.02472788702107,85.97508335626583,95.04517563532318,1.182619962941507,0.8297455432072676,112.40232208761492,93.2653257983463
2025-04-05 10:00:00,31.48213414519175,155.2823607698237,147.8407641294168,138.36379092711624,1.182619962941507,0.9646273148151341,163.63178129867265,157.84368581255586
2025-04-05 11:00:00,45.88414719637408,219.0415773185541,213.25575397912553,180.98999385095073,1.182619962941507,1.1022527805826885,214.04237982079493,235.92880832000716
2025-04-05 12:00:00,62.06833767517125,281.8526868165384,277.2637901499317,220.01887912069844,1.182619962941507,1.221427150042359,260.1987186721523,317.81377939240053
2025-04-05 13:00:00,78.27818979385657,336.0816546773341,332.6967197772756,252.79069270350848,1.182619962941507,1.30630440976609,298.95531963698113,390.5266523648194
2025-04-05 14:00:00,92.26469897353584,374.38246252008577,372.76103068791195,277.0720896616949,1.182619962941507,1.345727776380019,327.67098440783957,440.95594523141386
2025-04-05 15:00:00,101.63989032056617,391.35833522427896,390.49669722919356,291.2083329194632,1.182619962941507,1.3339590907562116,344.3887878854736,459.4005543543402
2025-04-05 16:00:00,104.42472313796704,384.991007014263,384.68732970282053,294.23606086004287,1.182619962941507,1.272021924401233,347.9694393903589,442.62475592614254
2025-04-05 17:00:00,99.70711314983116,357.2479770551385,357.8970421840087,285.9489388278405,1.182619962941507,1.1684236295811632,338.168923439744,395.1245609370202
2025-04-05 18:00:00,88.12284958630784,313.43069053597566,313.7623541308763,266.9117204942339,1.182619962941507,1.0380219419217136,315.6551289995448,327.6569499816565
2025-04-05 19:00:00,71.81855966059867,260.47854130404846,259.18875005798003,238.42176082816766,1.182619962941507,0.8991326343299328,281.9623339550565,253.52153611082625
2025-04-05 20:00:00,53.79978461236707,205.08553432499136,205.94174097709697,202.4206034989996,1.182619962941507,0.7706622412428228,239.3866466085844,184.48624959897523
2025-04-05 21:00:00,36.95286161775143,152.5752846968404,154.7753286465441,161.36166788398722,1.182619962941507,0.6727698987204959,190.82952969314073,128.38436336453415
2025-04-05 22:00:00,23.23082209533834,107.44093731988653,109.06743155980503,118.04305259219421,1.182619962941507,0.6444029659210352,139.60007048208308,89.95869946143989
2025-04-05 23:00:00,13.35051583412103,89.35025155473475,91.3784177993075,75.41684966835972,1.182619962941507,1.0736106412255613,89.18947195996078,95.75476618150272
2025-04-06 00:00:00,0.0,0.0,0.0,36.38796439861191,1.182619962941507,1.0,43.0331331086033,43.0331331086033
2025-04-06 01:00:00,0.0,0.0,0.0,3.616150815801893,1.182619962941507,1.0,4.276532143774535,4.276532143774535
2025-04-06 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-06 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-06 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-06 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-06 06:00:00,7.553024826492561,0.0,0.0,0.0,1.182619962941507,0.8231847727504107,0.0,0.0
2025-04-06 07:00:00,17.620255722729436,13.680782038725951,7.890826445013957,17.98508269114274,1.182619962941507,0.8026774700619084,21.269517825699168,17.07256275776887
2025-04-06 08:00:00,33.62984829680319,48.658677451843886,36.88159547484351,53.98624002031074,1.182619962941507,0.7310478142939538,63.84520517217119,46.67389769426479
2025-04-06 09:00:00,58.56426008147653,97.02472788702107,85.97508335626583,95.04517563532318,1.182619962941507,0.8297455432072676,112.40232208761492,93.2653257983463
2025-04-06 10:00:00,93.56305834245222,155.2823607698237,147.8407641294168,138.36379092711624,1.182619962941507,0.9646273148151341,163.63178129867265,157.84368581255586
2025-04-06 11:00:00,137.9402866033147,219.0415773185541,213.25575397912553,180.98999385095073,1.182619962941507,1.1022527805826885,214.04237982079493,235.92880832000716
2025-04-06 12:00:00,188.7324585360905,281.8526868165384,277.2637901499317,220.01887912069844,1.182619962941507,1.221427150042359,260.1987186721523,317.81377939240053
2025-04-06 13:00:00,240.7458470651088,336.0816546773341,332.6967197772756,252.79069270350848,1.182619962941507,1.30630440976609,298.95531963698113,390.5266523648194
2025-04-06 14:00:00,287.080955121166,374.38246252008577,372.76103068791195,277.0720896616949,1.182619962941507,1.345727776380019,327.67098440783957,440.95594523141386
2025-04-06 15:00:00,320.1630157763403,391.35833522427896,390.49669722919356,291.2083329194632,1.182619962941507,1.3339590907562116,344.3887878854736,459.4005543543402
2025-04-06 16:00:00,333.3746126314592,384.991007014263,384.68732970282053,294.23606086004287,1.182619962941507,1.272021924401233,347.9694393903589,442.62475592614254
2025-04-06 17:00:00,323.096389528534,357.2479770551385,357.8970421840087,285.9489388278405,1.182619962941507,1.1684236295811632,338.168923439744,395.1245609370202
2025-04-06 18:00:00,290.36551488970395,313.43069053597566,313.7623541308763,266.9117204942339,1.182619962941507,1.0380219419217136,315.6551289995448,327.6569499816565
2025-04-06 19:00:00,241.09262385139107,260.47854130404846,259.18875005798003,238.42176082816766,1.182619962941507,0.8991326343299328,281.9623339550565,253.52153611082625
2025-04-06 20:00:00,184.3679540156972,205.08553432499136,205.94174097709697,202.4206034989996,1.182619962941507,0.7706622412428228,239.3866466085844,184.48624959897523
2025-04-06 21:00:00,129.533293628364,152.5752846968404,154.7753286465441,161.36166788398722,1.182619962941507,0.6727698987204959,190.82952969314073,128.38436336453415
2025-04-06 22:00:00,83.4625547897343,107.44093731988653,109.06743155980503,118.04305259219421,1.182619962941507,0.6444029659210352,139.60007048208308,89.95869946143989
2025-04-06 23:00:00,49.25815256442256,89.35025155473475,91.3784177993075,75.41684966835972,1.182619962941507,1.0736106412255613,89.18947195996078,95.75476618150272
2025-04-07 00:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-07 01:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-07 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-07 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-07 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-07 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-07 06:00:00,8.302750294659928,13.257977803299724,12.032191158442942,15.108088804921078,1.182619962941507,0.8231847727504107,17.867127422592763,14.707947227069655
2025-04-07 07:00:00,17.48940282091463,33.73892848831248,31.14015632892564,34.912305989856726,1.182619962941507,0.8026774700619084,41.287990015926916,33.14093936992555
2025-04-07 08:00:00,32.78639243144528,53.38878935402886,43.993304751641226,56.524157825924874,1.182619962941507,0.7310478142939538,66.84659743339517,48.86805894667137
2025-04-07 09:00:00,55.055407117899065,81.38261066927778,71.63911133512823,78.47083232577133,1.182619962941507,0.8297455432072676,92.8011728170929,77.00135954939026
2025-04-07 10:00:00,83.43591624002943,112.7427137330054,105.30899800164588,99.25669989082597,1.182619962941507,0.9646273148151341,117.3829547465849,113.23080444226458
2025-04-07 11:00:00,115.00625611392114,144.08740814666848,136.8681735902282,117.46523799680061,1.182619962941507,1.1022527805826885,138.91673540669166,153.1213578714955
2025-04-07 12:00:00,145.15970784042844,171.56688134669008,164.06259403420745,131.8555648628051,1.182619962941507,1.221427150042359,155.93502323168204,190.46327101766244
2025-04-07 13:00:00,168.5157728665951,191.35181912516563,183.64454120720322,141.44700349406074,1.182619962941507,1.30630440976609,167.27805003033333,218.51605441169707
2025-04-07 14:00:00,180.1363672667725,200.4043204895621,193.24516357473027,145.58591319844925,1.182619962941507,1.345727776380019,172.1728072715555,231.69772908265597
2025-04-07 15:00:00,176.94638018672788,197.20412620696516,189.88362255123224,143.99023411948824,1.182619962941507,1.3339590907562116,170.2857253383281,227.1541913410781
2025-04-07 16:00:00,159.0451575047546,182.21264671152676,174.89761957369888,136.76870914942458,1.182619962941507,1.272021924401233,161.74540574585026,205.7437022798947
2025-04-07 17:00:00,130.1440190066261,157.82624254305392,151.31610700920135,124.41347328083376,1.182619962941507,1.1684236295811632,147.13385716080379,171.91467541810277
2025-04-07 18:00:00,96.48192288272894,127.71898062866902,121.14356399877093,107.76651542016765,1.182619962941507,1.0380219419217136,127.44683247253401,132.29260853491107
2025-04-07 19:00:00,64.54293176015334,95.82132707534353,88.23750481930881,87.96229823523201,1.182619962941507,0.8991326343299328,104.02596987919988,93.53314433621124
2025-04-07 20:00:00,38.84515943140452,65.41609418614657,60.88964390291795,66.35044639916381,1.182619962941507,0.7706622412428228,78.46736246173157,60.47183341917099
2025-04-07 21:00:00,20.99005029373676,38.74220080378668,36.69261739263078,44.403771899317405,1.182619962941507,0.6727698987204959,52.51278707803388,35.32902244401982
2025-04-07 22:00:00,10.16932494296149,17.3349213179319,15.976644231189056,23.61790433426279,1.182619962941507,0.6444029659210352,27.931005148541917,17.998822558876114
2025-04-07 23:00:00,4.413747664907597,7.565388073577964,7.796194952873023,5.409366228288136,1.182619962941507,1.0736106412255613,6.397224488435156,6.868128285092731
2025-04-08 00:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-08 01:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-08 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-08 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-08 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-08 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-08 06:00:00,6.455267183586984,13.257977803299724,12.032191158442942,15.108088804921078,1.182619962941507,0.8231847727504107,17.867127422592763,14.707947227069655
2025-04-08 07:00:00,13.59775545255129,33.73892848831248,31.14015632892564,34.912305989856726,1.182619962941507,0.8026774700619084,41.287990015926916,33.14093936992555
2025-04-08 08:00:00,25.49094163015318,53.38878935402886,43.993304751641226,56.524157825924874,1.182619962941507,0.7310478142939538,66.84659743339517,48.86805894667137
2025-04-08 09:00:00,42.80477555440582,81.38261066927778,71.63911133512823,78.47083232577133,1.182619962941507,0.8297455432072676,92.8011728170929,77.00135954939026
2025-04-08 10:00:00,64.87020721111965,112.7427137330054,105.30899800164588,99.25669989082597,1.182619962941507,0.9646273148151341,117.3829547465849,113.23080444226458
2025-04-08 11:00:00,89.41568572487134,144.08740814666848,136.8681735902282,117.46523799680061,1.182619962941507,1.1022527805826885,138.91673540669166,153.1213578714955
2025-04-08 12:00:00,112.85955438212686,171.56688134669008,164.06259403420745,131.8555648628051,1.182619962941507,1.221427150042359,155.93502323168204,190.46327101766244
2025-04-08 13:00:00,131.0185540810709,191.35181912516563,183.64454120720322,141.44700349406074,1.182619962941507,1.30630440976609,167.27805003033333,218.51605441169707
2025-04-08 14:00:00,140.0533966360116,200.4043204895621,193.24516357473027,145.58591319844925,1.182619962941507,1.345727776380019,172.1728072715555,231.69772908265597
2025-04-08 15:00:00,137.57322823601493,197.20412620696516,189.88362255123224,143.99023411948824,1.182619962941507,1.3339590907562116,170.2857253383281,227.1541913410781
2025-04-08 16:00:00,123.6552888515982,182.21264671152676,174.89761957369888,136.76870914942458,1.182619962941507,1.272021924401233,161.74540574585026,205.7437022798947
2025-04-08 17:00:00,101.18507545312184,157.82624254305392,151.31610700920135,124.41347328083376,1.182619962941507,1.1684236295811632,147.13385716080379,171.91467541810277
2025-04-08 18:00:00,75.01328698212525,127.71898062866902,121.14356399877093,107.76651542016765,1.182619962941507,1.0380219419217136,127.44683247253401,132.29260853491107
2025-04-08 19:00:00,50.18118750262585,95.82132707534353,88.23750481930881,87.96229823523201,1.182619962941507,0.8991326343299328,104.02596987919988,93.53314433621124
2025-04-08 20:00:00,30.201544550849427,65.41609418614657,60.88964390291795,66.35044639916381,1.182619962941507,0.7706622412428228,78.46736246173157,60.47183341917099
2025-04-08 21:00:00,16.3194577741482,38.74220080378668,36.69261739263078,44.403771899317405,1.182619962941507,0.6727698987204959,52.51278707803388,35.32902244401982
2025-04-08 22:00:00,7.906501731812068,17.3349213179319,15.976644231189056,23.61790433426279,1.182619962941507,0.6444029659210352,27.931005148541917,17.998822558876114
2025-04-08 23:00:00,3.431624395140103,7.565388073577964,7.796194952873023,5.409366228288136,1.182619962941507,1.0736106412255613,6.397224488435156,6.868128285092731
2025-04-09 00:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-09 01:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-09 02:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-09 03:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-09 04:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-09 05:00:00,0.0,0.0,0.0,0.0,1.182619962941507,1.0,0.0,0.0
2025-04-09 06:00:00,6.249277314698597,13.257977803299724,12.032191158442942,15.108088804921078,1.182619962941507,0.8231847727504107,17.867127422592763,14.707947227069655
2025-04-09 07:00:00,13.16384624582331,33.73892848831248,31.14015632892564,34.912305989856726,1.182619962941507,0.8026774700619084,41.287990015926916,33.14093936992555
2025-04-09 08:00:00,24.677516627763264,53.38878935402886,43.993304751641226,56.524157825924874,1.182619962941507,0.7310478142939538,66.84659743339517,48.86805894667137
2025-04-09 09:00:00,41.43885996121897,81.38261066927778,71.63911133512823,78.47083232577133,1.182619962941507,0.8297455432072676,92.8011728170929,77.00135954939026
2025-04-09 10:00:00,62.80017585561565,112.7427137330054,105.30899800164588,99.25669989082597,1.182619962941507,0.9646273148151341,117.3829547465849,113.23080444226458
2025-04-09 11:00:00,86.56239943087216,144.08740814666848,136.8681735902282,117.46523799680061,1.182619962941507,1.1022527805826885,138.91673540669166,153.1213578714955
2025-04-09 12:00:00,109.25816591147056,171.56688134669008,164.06259403420745,131.8555648628051,1.182619962941507,1.221427150042359,155.93502323168204,190.46327101766244
2025-04-09 13:00:00,126.83770547952486,191.35181912516563,183.64454120720322,141.44700349406074,1.182619962941507,1.30630440976609,167.27805003033333,218.51605441169707
2025-04-09 14:00:00,135.58424299915245,200.4043204895621,193.24516357473027,145.58591319844925,1.182619962941507,1.345727776380019,172.1728072715555,231.69772908265597
