datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-03-25 05:00:00,0.0,0.0,0.0,12.745616922396602,0.8813241205524894,1.0,11.233019625030112,11.233019625030112,0.0,0.0
2025-03-25 06:00:00,5.611204418690048,6.840047804590223,0.981643006926747,16.903710330854594,0.8813241205524894,0.3163402836751302,14.897647641414455,4.712726080977182,4.635994504558241,12.704367683874233
2025-03-25 07:00:00,6.208567452816772,7.814682100642359,-2.0819260164722295,19.92750946285071,0.8813241205524894,0.31523208407101794,17.562594752148314,5.536293345414435,4.120846398776652,14.439107162901859
2025-03-25 08:00:00,10.338084688693026,11.572295149946841,12.298131160396652,21.610947404603763,0.8813241205524894,0.4567284437765565,19.046249215668517,8.698963764052742,8.948393930442338,16.20811468527249
2025-03-25 09:00:00,15.049952024797236,16.117762293566564,22.006236575279278,21.83930064239601,0.8813241205524894,0.6506192582057753,19.247502432141083,12.522795754713487,18.141614161971912,17.413072296211613
2025-03-25 10:00:00,19.180251427433035,19.999612623338095,25.904167845113363,20.597007280443485,0.8813241205524894,0.869503816839128,18.152639327450075,15.783789180921902,28.305505104216547,17.951619013157863
2025-03-25 11:00:00,21.3360181040087,21.821392484816982,30.44256444023542,17.968727558376397,0.8813241205524894,1.0926720968533705,15.83627301283336,17.303853639275072,33.00182167438022,17.211130489548488
2025-03-25 12:00:00,20.378449978841005,20.504436609171993,27.813093676654457,14.133574395816012,0.8813241205524894,1.2984221945646677,12.456260024655728,16.173484477281633,29.548951667102518,15.311503180055505
2025-03-25 13:00:00,15.784607585070871,15.686802085375827,22.05549526055833,9.352907142900554,0.8813241205524894,1.466540660978671,8.242942662325927,12.088610580416752,22.896053860747752,12.50635179098099
2025-03-25 14:00:00,7.853485692327567,7.86919593322079,13.950151268429273,3.9525203724900413,0.8813241205524894,1.571564204513084,3.4834515412505835,5.47446775038535,16.165615604856228,8.375950696668351
2025-03-25 15:00:00,-2.155872327103836,-1.6341605337278309,3.050154820098419,-1.6995584815731648,0.8813241205524894,1.7138931563160849,-1.4978618840999938,-2.5671752322656958,5.343533709657589,3.439034537845372
2025-03-25 16:00:00,-12.098089939865789,-11.329256378206468,-10.729069737308784,-7.218149585886602,0.8813241205524894,1.6908861246870852,-6.361529335797825,-10.756621685690392,-7.522937749101164,-1.9341414648322723
2025-03-25 17:00:00,-19.532105662647055,-17.600827137143234,-22.702621058320776,-12.22717007659432,0.8813241205524894,1.4883026917829814,-10.776099914600204,-16.03809850982184,-19.823986249181093,-8.163022718183239
2025-03-25 18:00:00,-22.74967881838694,-21.414149389205413,-31.21531378880673,-16.385263485052302,0.8813241205524894,1.3328022913391617,-14.440727930984538,-19.246635275021625,-29.472175141727416,-13.030085722780013
2025-03-25 19:00:00,-21.5851617542641,-21.493515232668194,-29.673172496654036,-19.409062617048424,0.8813241205524894,1.1280530800104331,-17.1056750417184,-19.296109416468035,-32.312014825556986,-17.20501245625888
2025-03-25 20:00:00,-17.367191415392586,-18.710007874331655,-30.39029525249299,-21.09250055880148,0.8813241205524894,0.910502564209333,-18.589329505238606,-16.925632181451963,-28.139215669933378,-19.90697624310624
2025-03-25 21:00:00,-12.066925263778275,-14.397444170494943,-27.137357831057336,-21.320853796593727,0.8813241205524894,0.7059047661323408,-18.79058272171117,-13.264361901659928,-21.50128076084048,-20.95504986133233
2025-03-25 22:00:00,-7.312914365346275,-9.829544012674706,-19.576254511863027,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-14.43912818282841,-20.064234416184046
2025-03-25 23:00:00,-3.8897617667123687,-7.121711833345976,-8.364005343047848,-17.45028071257412,0.8813241205524894,0.46140255131061925,-15.379353302403455,-7.096072851236352,-8.755917346562645,-17.44021969832442
2025-03-26 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.8813241205524894,1.0,-11.999340314225813,-11.999340314225813,0.0,0.0
2025-03-26 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.8813241205524894,1.0,-7.786022951896015,-7.786022951896015,0.0,0.0
2025-03-26 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.8813241205524894,1.0,-3.0265318308206677,-3.0265318308206677,0.0,0.0
2025-03-26 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.8813241205524894,1.0,1.9547815945299143,1.9547815945299143,0.0,0.0
2025-03-26 04:00:00,0.0,0.0,0.0,7.736596431688896,0.8813241205524894,1.0,6.818449046227744,6.818449046227744,0.0,0.0
2025-03-26 05:00:00,0.0,0.0,0.0,12.745616922396602,0.8813241205524894,1.0,11.233019625030112,11.233019625030112,0.0,0.0
2025-03-26 06:00:00,8.076198157219403,6.840047804590223,2.230608766847615,16.903710330854594,0.8813241205524894,0.3163402836751302,14.897647641414455,4.712726080977182,6.388729926740973,11.83842958943001
2025-03-26 07:00:00,8.935981881964102,7.814682100642359,-1.0062668977197706,19.92750946285071,0.8813241205524894,0.31523208407101794,17.562594752148314,5.536293345414435,5.478213190223124,13.515439862161355
2025-03-26 08:00:00,14.879589885176962,11.572295149946841,10.556841605341388,21.610947404603763,0.8813241205524894,0.4567284437765565,19.046249215668517,8.698963764052742,8.519274804035284,15.688551828605956
2025-03-26 09:00:00,21.661373519748416,16.117762293566564,20.13151911265936,21.83930064239601,0.8813241205524894,0.6506192582057753,19.247502432141083,12.522795754713487,17.12977057815449,17.23988467732277
2025-03-26 10:00:00,27.60610729441258,19.999612623338095,23.23542882981205,20.597007280443485,0.8813241205524894,0.869503816839128,18.152639327450075,15.783789180921902,24.384777342267128,17.720702187972737
2025-03-26 11:00:00,30.70889905918311,21.821392484816982,27.264946523444333,17.968727558376397,0.8813241205524894,1.0926720968533705,15.83627301283336,17.303853639275072,28.506220602343042,17.03794287065964
2025-03-26 12:00:00,29.33067268373111,20.504436609171993,27.44103632854203,14.133574395816012,0.8813241205524894,1.2984221945646677,12.456260024655728,16.173484477281633,27.9774184177789,15.253773973759223
2025-03-26 13:00:00,22.71876217276383,15.686802085375827,23.125953794589886,9.352907142900554,0.8813241205524894,1.466540660978671,8.242942662325927,12.088610580416752,22.82674175169347,12.419757981536568
2025-03-26 14:00:00,11.303510252604925,7.86919593322079,11.58882629473245,3.9525203724900413,0.8813241205524894,1.571564204513084,3.4834515412505835,5.47446775038535,12.718089836637688,8.635732125001619
2025-03-26 15:00:00,-3.1029438274182723,-1.6341605337278309,0.1212589663412289,-1.6995584815731648,0.8813241205524894,1.7138931563160849,-1.4978618840999938,-2.5671752322656958,2.12176135111,5.1131815204375375
2025-03-26 16:00:00,-17.41276282018407,-11.329256378206468,-16.06910594607212,-7.218149585886602,0.8813241205524894,1.6908861246870852,-6.361529335797825,-10.756621685690392,-13.540605495042826,0.28843297757456676
2025-03-26 17:00:00,-28.112530570773743,-17.600827137143234,-26.97926880653641,-12.22717007659432,0.8813241205524894,1.4883026917829814,-10.776099914600204,-16.03809850982184,-24.724019872185224,-5.709531450591272
2025-03-26 18:00:00,-32.74357881855292,-21.414149389205413,-35.10234981177838,-16.385263485052302,0.8813241205524894,1.3328022913391617,-14.440727930984538,-19.246635275021625,-33.30792390320268,-10.461136042595484
2025-03-26 19:00:00,-31.067491143687,-21.493515232668194,-34.99892114638102,-19.409062617048424,0.8813241205524894,1.1280530800104331,-17.1056750417184,-19.296109416468035,-37.51573291619818,-14.92470880755576
2025-03-26 20:00:00,-24.996572721158245,-18.710007874331655,-33.64647265147554,-21.09250055880148,0.8813241205524894,0.910502564209333,-18.589329505238606,-16.925632181451963,-31.529913107899418,-17.684401800699398
2025-03-26 21:00:00,-17.367907548337282,-14.397444170494943,-30.225369728430735,-21.320853796593727,0.8813241205524894,0.7059047661323408,-18.79058272171117,-13.264361901659928,-24.81704520374762,-18.761340022073632
2025-03-26 22:00:00,-10.525466747315672,-9.829544012674706,-23.09978540920774,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-18.279842199977097,-17.98598298951791
2025-03-26 23:00:00,-5.598528313762401,-7.121711833345976,-12.099631172288795,-17.45028071257412,0.8813241205524894,0.46140255131061925,-15.379353302403455,-7.096072851236352,-12.91149492646235,-15.361968271658284
2025-03-27 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.8813241205524894,1.0,-11.999340314225813,-11.999340314225813,0.0,0.0
2025-03-27 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.8813241205524894,1.0,-7.786022951896015,-7.786022951896015,0.0,0.0
2025-03-27 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.8813241205524894,1.0,-3.0265318308206677,-3.0265318308206677,0.0,0.0
2025-03-27 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.8813241205524894,1.0,1.9547815945299143,1.9547815945299143,0.0,0.0
2025-03-27 04:00:00,0.0,0.0,0.0,7.736596431688896,0.8813241205524894,1.0,6.818449046227744,6.818449046227744,0.0,0.0
2025-03-27 05:00:00,0.0,0.0,0.0,12.745616922396602,0.8813241205524894,1.0,11.233019625030112,11.233019625030112,0.0,0.0
2025-03-27 06:00:00,6.761589907508799,6.840047804590223,0.5535495300547488,16.903710330854594,0.8813241205524894,0.3163402836751302,14.897647641414455,4.712726080977182,4.305999772179046,13.801222603503582
2025-03-27 07:00:00,7.481421794084947,7.814682100642359,-2.94941331318951,19.92750946285071,0.8813241205524894,0.31523208407101794,17.562594752148314,5.536293345414435,3.2481564000797327,15.449368273086787
2025-03-27 08:00:00,12.457555255197205,11.572295149946841,10.196333251474886,21.610947404603763,0.8813241205524894,0.4567284437765565,19.046249215668517,8.698963764052742,6.864755263480907,16.95859436712415
2025-03-27 09:00:00,18.135429780531354,16.117762293566564,15.144752520757864,21.83930064239601,0.8813241205524894,0.6506192582057753,19.247502432141083,12.522795754713487,11.080459347098898,17.817176740285586
2025-03-27 10:00:00,23.11250576493677,19.999612623338095,6.160664253147603,20.597007280443485,0.8813241205524894,0.869503816839128,18.152639327450075,15.783789180921902,4.945110705505213,17.634108378528314
2025-03-27 11:00:00,25.71023864287757,21.821392484816982,28.836628289840228,17.968727558376397,0.8813241205524894,1.0926720968533705,15.83627301283336,17.303853639275072,30.87854122027661,16.98021366436336
2025-03-27 12:00:00,24.556353935109698,20.504436609171993,24.44689023295498,14.133574395816012,0.8813241205524894,1.2984221945646677,12.456260024655728,16.173484477281633,24.803920290837947,14.993992545425955
2025-03-27 13:00:00,19.02070132852479,15.686802085375827,25.108087231444607,9.352907142900554,0.8813241205524894,1.466540660978671,8.242942662325927,12.088610580416752,26.60500316149352,12.1599765532033
2025-03-27 14:00:00,9.463574240698165,7.86919593322079,13.5702304956389,3.9525203724900413,0.8813241205524894,1.571564204513084,3.4834515412505835,5.47446775038535,15.392474532179813,8.433679902964633
2025-03-27 15:00:00,-2.597860188495133,-1.6341605337278309,0.9377647958486159,-1.6995584815731648,0.8813241205524894,1.7138931563160849,-1.4978618840999938,-2.5671752322656958,3.2748461823305615,4.391566441734018
2025-03-27 16:00:00,-14.57838936771924,-11.329256378206468,-11.472681817896538,-7.218149585886602,0.8813241205524894,1.6908861246870852,-6.361529335797825,-10.756621685690392,-8.054798478519057,-0.866151148351064
2025-03-27 17:00:00,-23.536495673023698,-17.600827137143234,-24.854950722230903,-12.22717007659432,0.8813241205524894,1.4883026917829814,-10.776099914600204,-16.03809850982184,-22.885194917239062,-7.325949226887155
2025-03-27 18:00:00,-27.41372212088872,-21.414149389205413,-30.290729241019754,-16.385263485052302,0.8813241205524894,1.3328022913391617,-14.440727930984538,-19.246635275021625,-29.228011397129332,-12.423929056669056
2025-03-27 19:00:00,-26.01046067461742,-21.493515232668194,-31.207270065925098,-19.409062617048424,0.8813241205524894,1.1280530800104331,-17.1056750417184,-19.296109416468035,-33.57077359366927,-16.71431420274049
2025-03-27 20:00:00,-20.92773982800404,-18.710007874331655,-29.92898503793917,-21.09250055880148,0.8813241205524894,0.910502564209333,-18.589329505238606,-16.925632181451963,-26.958929761278153,-19.704924021069253
2025-03-27 21:00:00,-14.54083544104314,-14.397444170494943,-26.611649193111415,-21.320853796593727,0.8813241205524894,0.7059047661323408,-18.79058272171117,-13.264361901659928,-20.730542901195957,-20.666403829850925
2025-03-27 22:00:00,-8.81217725779183,-9.829544012674706,-17.921957367214556,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-12.04972310360862,-20.266286638221032
2025-03-27 23:00:00,-4.687224335797053,-7.121711833345976,-9.96119028146689,-17.45028071257412,0.8813241205524894,0.46140255131061925,-15.379353302403455,-7.096072851236352,-10.5341788985151,-17.497948904620703
2025-03-28 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.8813241205524894,1.0,-11.999340314225813,-11.999340314225813,0.0,0.0
2025-03-28 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.8813241205524894,1.0,-7.786022951896015,-7.786022951896015,0.0,0.0
2025-03-28 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.8813241205524894,1.0,-3.0265318308206677,-3.0265318308206677,0.0,0.0
2025-03-28 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.8813241205524894,1.0,1.9547815945299143,1.9547815945299143,0.0,0.0
2025-03-28 04:00:00,0.0,0.0,0.0,7.736596431688896,0.8813241205524894,1.0,6.818449046227744,6.818449046227744,0.0,0.0
2025-03-28 05:00:00,0.0,0.0,0.0,12.745616922396602,0.8813241205524894,1.0,11.233019625030112,11.233019625030112,0.0,0.0
2025-03-28 06:00:00,7.549657208937856,6.840047804590223,-0.8288304982820626,16.903710330854594,0.8813241205524894,0.3163402836751302,14.897647641414455,4.712726080977182,2.9055274527510697,11.318866732763476
2025-03-28 07:00:00,8.353385927486425,7.814682100642359,-3.9322234550829047,19.92750946285071,0.8813241205524894,0.31523208407101794,17.562594752148314,5.536293345414435,2.17514683595075,13.024741608642962
2025-03-28 08:00:00,13.909490685570516,11.572295149946841,12.313465579858798,21.610947404603763,0.8813241205524894,0.4567284437765565,19.046249215668517,8.698963764052742,9.471759813226123,14.966936749902437
2025-03-28 09:00:00,20.24912484380755,16.117762293566564,19.626441859918618,21.83930064239601,0.8813241205524894,0.6506192582057753,19.247502432141083,12.522795754713487,16.742318472697317,16.11416515454528
2025-03-28 10:00:00,25.806281976831876,19.999612623338095,23.41116232479071,20.597007280443485,0.8813241205524894,0.869503816839128,18.152639327450075,15.783789180921902,24.699978960697713,16.450659649454543
2025-03-28 11:00:00,28.706782157575077,21.821392484816982,28.370053864117033,17.968727558376397,0.8813241205524894,1.0926720968533705,15.83627301283336,17.303853639275072,29.73014576271288,15.479254300660042
2025-03-28 12:00:00,27.418411504896383,20.504436609171993,29.265936088220823,14.133574395816012,0.8813241205524894,1.2984221945646677,12.456260024655728,16.173484477281633,29.911145081646893,13.348710165981933
2025-03-28 13:00:00,21.23757531412579,15.686802085375827,25.464740763307052,9.352907142900554,0.8813241205524894,1.466540660978671,8.242942662325927,12.088610580416752,25.30552860583278,10.197183539129728
2025-03-28 14:00:00,10.566559413676288,7.86919593322079,15.385131241028134,3.9525203724900413,0.8813241205524894,1.571564204513084,3.4834515412505835,5.47446775038535,16.769921023803924,5.922459429076387
2025-03-28 15:00:00,-2.900642329417906,-1.6341605337278309,2.773302332541188,-1.6995584815731648,0.8813241205524894,1.7138931563160849,-1.4978618840999938,-2.5671752322656958,4.7737488937131305,1.995804380438334
2025-03-28 16:00:00,-16.27750926782474,-11.329256378206468,-11.638519545718397,-7.218149585886602,0.8813241205524894,1.6908861246870852,-6.361529335797825,-10.756621685690392,-8.788389006367304,-3.117590193906044
2025-03-28 17:00:00,-26.27968815938526,-17.600827137143234,-23.229701192323528,-12.22717007659432,0.8813241205524894,1.4883026917829814,-10.776099914600204,-16.03809850982184,-20.712957522263974,-9.259877637812588
2025-03-28 18:00:00,-30.60880764211261,-21.414149389205413,-33.08105368002523,-16.385263485052302,0.8813241205524894,1.3328022913391617,-14.440727930984538,-19.246635275021625,-31.19866198835343,-14.04034683296494
2025-03-28 19:00:00,-29.041995244616885,-21.493515232668194,-33.126635800199,-19.409062617048424,0.8813241205524894,1.1280530800104331,-17.1056750417184,-19.296109416468035,-35.37963589655949,-18.18640896329567
2025-03-28 20:00:00,-23.36688027823299,-18.710007874331655,-31.882204383890343,-21.09250055880148,0.8813241205524894,0.910502564209333,-18.589329505238606,-16.925632181451963,-29.54442472578841,-21.003831162735587
2025-03-28 21:00:00,-16.235578408791213,-14.397444170494943,-28.36236429409006,-21.320853796593727,0.8813241205524894,0.7059047661323408,-18.79058272171117,-13.264361901659928,-22.632194693612014,-22.196227796702384
2025-03-28 22:00:00,-9.839241727281546,-9.829544012674706,-20.359684706621668,-20.078560434641204,0.8813241205524894,0.5306297307345579,-17.69571961702017,-9.389874935533646,-15.194370063641538,-21.536329176739226
